comentario;sentimento
as usual best;1
the water doesnt remain hot for 24 hrs lol;0
awesome;1
nice product;1
ok;0
very bad product;-1
good quality value for money thaks to flipcart ;1
nice product in this price only height is less unexpected;1
small size;0
it too small writing not clear;-1
im very happy;1
daiper was soft but in daiper cotton was less so if baby pee means cotton inside the daiper gets round like a ball so disppointed cuddles daiper was best;0
its ok;0
within 2 hours diaper is leaking third grade product i just hated it;-1
it is very good overall;1
heating process good very nice product thanks to flip kart;1
good product;1
product not good;-1
it has a unique long lasting fragrance it gives a soothing feeling throughout the day it has a luxurious packaging and is perfect for gifting highly recommended for daily use office or parties a must try;1
very poor quality;-1
ok;0
nice;1
small jar;0
best in price heating fast installation free but you have to pay for pipes or buy from your own worth purchase heating time is less and temp adjustment is pretty nice;1
but acha;0
not good;-1
unhappy with product as on single toilet is is leaking and customer care is not able to solve issue he cannot do the anything worst product my 600 rs is waisted;-1
good for day to day usage;1
it gets leakage soon;-1
good product;1
good but price is little bit high;0
after 10 day im writing about this product i searched for many but it is best is that rand and also it has genuine 2gb of ram sound quality and clarity of display is best;1
just waste my money heres no benifit to buy this cycle dont buy this i realised now so i am telling you;-1
liked it all the fragrances were awesome;1
small in size;0
superb at this price loving it;1
the product is not good in quality;-1
good tree;1
very nice awesome memory card when i inserted my mobile show a fully storage reading speeddownloading and uploading speed also awesome one of the best memory card really im very excited dear friends i recommended thise product also very very speedy delivery with in 2days in my rural villages spot thanks for flipkart flipkart is one of the best online company customers for only sending quality products especially very short duration took and speedy delivery daysdlivery guy is very;1
average;0
just ok value for money;0
not your expectations things;0
not expected product dont buy;-1
excellent productthanks flipcart for this;1
no good;-1
i purchased this product from flipkart with amazing discount over one year passed this product is working very well thank you flipkart for this amazing product and fabulous delivery;1
super but oil not heating;0
size is very very small;0
the motor does not work how could you sell products online without a quality check;0
good one but little noisy;1
very poordamaged within a month ;-1
average;0
worth buying both product and service are as per the description satisfied and recommended;1
satisfaction level is low product is not good leak very early on my view not purchase this product;-1
good but there was a problem when i used as a hotspot and when i power off and again power on in that time its not connected to other router;0
working;1
ok;0
nice product bt cloth quality is very poor;0
overall nice but google should improve it by pushing updates it takes too time to connect and for searching;1
nice;1
dont have honey pads;0
not that good as u think;-1
product nicebut sound not good its not clear;-1
medium quality;0
it is just okay type product it is easier to wear it but one have to use scrubers for cleaning dishes along with the gloves if you only use the gloves for cleaning dishes it doesnt not create much foam for cleaning;0
very worst diaperits leaked in earlier;-1
not much worth what expected and reviews what written here;-1
size not perfect too small if u want m size plzz bye l sizechepe product;-1
the product is very low quality;-1
its amazing looks very beautiful;1
okay;0
low quality get leak within 3 hrs not good;-1
didnt like the quality;-1
not ok product;-1
waste product dont purchase it pls spend some 200400 more and go for himalayas or mamypoko;-1
good as expected same as shown in picture quality is good;1
bad product;-1
best product ever;1
nice and suppar;1
tone;0
ok;0
leake waste of money;-1
poor quality l buy a l size but it is not standard size its leaking but what i purchasd before the other brand was a standard brand so purchasing this brand i am trapped and this kind of things cant be returnso i dont like this brand ptoduct;-1
ok;0
likage problem;-1
no doubt its an excellent product at this price it has got both bottom and motion sensors;0
not good;-1
like it;1
excellent;1
gears are not working properly average quality;0
okk;0
its ok but when urine is full its little leaking from the diapers one and half year baby diapers itself leaking in the morning hours after wake up and improve the quality;-1
lickage problem;-1
awesome thanks for flipkart;-1
superb i liked it and even the person who came from jeeves to install itthey did there job perfectly thank u guysand thank u flipkart;1
nothing effect on body;0
usefull;1
quality is very low;-1
its very nice seeds and good germination period;1
best of best;1
quality is okbut finishing are not upto the mark;0
bad product ;-1
an average product which gives a decent output dont expect above average as i also have a intex 41 which is a old one bought before 10 years which is producing a good bass and sound output but this product is just like a speaker boxif u want a normal speaker with a minimal bass go for itif u want a home theater effect dont go for itwhile taking the price into consideration the speaker is good for the amount;0
bella vita luxury oud parfum one of the most classic fragrances comes with classy packaging and longlasting fragrance just loved it;1
quantity is very very lessmy morning glory;1
not bad;1
i love this i have 2 nest great product;1
go for itno issue;1
after 2 hour likege;-1
great product easy to use and delivered on time;1
just ok not good quality but ok packing was very bad;0
excellent;1
good packing and plant received in healthy condition;1
leakage problem;-1
nice profarmance;1
according to price product is good its not so hard as real wood although but you buy this because its fullfil your needs;1
like this product;1
water retention is good less notice compared with other collers build quality is not upto mark seems bit expensive;0
amazing product ;1
thank you flipkart on time delivery with perfect packing installation has completed with no more follow ups all the way the product is good and we are satisfied;1
awesome loved it;0
ok;0
the decision of cup is not so good?� through doesnt work properly;0
only 5 songs r there ;0
nice product but price is little bit high;1
milk shortly spoiled;0
overall good quality the price didnt justify the item but its okay because according to online shopping and free deliverythe cable quality is really awesome i didnt excepted such awesome and strong cable qualityoverall this is good microphone for smartphonesplease dont take any explanation any noise reduction from this microphone afterall it is generic microphone without any pre amplifier or amplifier or any circuit inside itand the most important thing is that the cable length is ;1
a mask price more than under garments;0
very thin it was too tough to manage alone;-1
nice product;1
good quality;1
very good quality;1
i use this cover very soft and light;0
very very worst diaper;-1
valueble for money;1
good;1
goof product;1
avarage product produce heavy sound but take less;0
first day working but the second day not working  very bad product i ever have from flipkart;0
nice and easy to operateworst item;1
not bad;0
tooo hard it was like it is basketball not a football;-1
not good product always wear diaper then back side automatically crack;-1
leakage heavily;-1
ok;0
too much light cellulose density is low;-1
worst quality;-1
writing this review based on usage for a weekthanks to flipkart for timely delivery without any issuethe product installation and do was also nicely doneso far i have not come across any problem with this machine it works as per expectationonly two negative points for this are 1 the machine has no display panel so we cant check for time left to complete the waching cycle 2 the door provided seems to be of cheap qualitythe other new brands in the karket provide led dis;1
there is an issue with the picture quality there is colour imbalance and that makes the picture quality poor specially while watching sports other than that its an okaish kind of a product;0
excellent productloved it;1
avg;0
very very bad and cheap product plz dont buy it;-1
good but battery problem;0
not as smooth and soft as mammy poko pants;-1
very nice product perfumes fragranc very good and so long lasting and also very pocket friendly;1
simply superb;0
ok expected highly but not that much it is fan ok swing updown are not good thank you;0
very bad quality product i am very angry babys skin is also affected please no one buy this total waste of money very disappointed;-1
good but air throw is not cool;0
nice product;1
its very short;-1
very bed product;0
it been 2 days i purchased this headset is good for kids not for adultmy ear is paining it looks so stylist and build quality also goodbut the space to fit ear is small so wearing it for even 30min ear will start paining this is true and honest review and i bough it for playing pubg and previously i was using cosmic bye headset and cosmic byt is too good than boat as of my experience if u wanna buy headset for pubg then go for cosmic byte and regarding this issue im facing ;0
fff;0
overall gud but less range;0
ok;0
very bad cloth;-1
ok;0
nyc good for bachelors;1
very bad behavior of flipcart delivery boy who delived my microwave so please solve this problem in future product is good but grill stand is not plane surface because utensils are sleeping down on wall of microwave over all product is good in valuue of money;1
worst quality dont buy it at all;-1
the water purifier is working perfectly with out any issues we have been using for the past 2 months everything is good so far many users complained about the water leakage fortunately i havent found any leaks with this purifier the built quality is superb if you are looking for a reliable and a good tds 135 can easily choose this model without any second thought;1
i took m size for my baby bt its look smaller as compare to m size diaper of mamy poko panta;0
very nice product;1
it is 360 degree case coverwe dont get suitable screen gurad for this case;0
ball without stich;-1
bad football;-1
sound quality not as good as alexa ai is better than alexa;1
food;0
very small item;-1
only its half side give air and cooling not properly and its back side leakage;0
nice;1
marq 75 kg washing machine is good in design and functioning awesome;1
yes we can buy this product at this cost but stand cost is too much;0
useless;-1
sounds heavy;0
good shoes for daily use;1
writing this note after using the cooler half a month as expected the cooling is truly nice and build quality of the cooler is also good except the wheels when the tank will be filled with water then the wheels are automatically coming out while moving the cooler which is the worst part of it it would be great if hindware take it is as an issue and make the necessary changes its very difficult for a person to move the cooler without the wheelshuge portability problem for this especia;0
nice product good working;1
its getting loose day by day;-1
product is okaybut the steel is little thin;0
nothing to think much about it;1
good;1
tv set is good even services by flipkart also good but the delivery boy ask money after delivery which is completely unwanted;0
leaking from side not as expected;-1
nice one;1
installation ok;1
below average not ok;-1
product was good but packing is very bad;0
diaper leak hone lgta h not to good as like other diaper;-1
good;1
nice electric kettle;1
size is too small expected;-1
product is very nice;1
poor product;-1
good productit is very helpful to me;1
this is very super product but cake and pizza not make;1
good;1
worst product;-1
nice;1
joint in inner side ;0
nice work;1
very bad very low absorbency;-1
size small tha;0
comfort and value is to good;1
so so product;-1
super;1
i m not satisfied for this product;-1
nice;1
very bad waste of money;-1
nice;1
cant use both ear pods at a same time we can connect only one side of ear pods in our mobile phone;0
costquality;0
not so good;-1
very lowest quality very bad iam not happy;-1
very smooth;0
very good in quality that why i buy another one for shooting;1
peasant air cooler but cheaper body quality;0
goid;0
product is voice not working;-1
ok;0
speed is very slow;0
not for small kids;0
very bad;-1
good product ;1
not goodquality wise very poor;-1
not more absorbable do not like this product;-1
leakage dont buy;-1
average product;0
i am happy its too good;1
breaks give weird noise when applied its really embarrassingservice technician told that sound will go away after some usage but god knows when it goesbuy another cycle;-1
its really very ?�;0
not bed;0
product is v good but delivery man is very worst behavior and very rude;-1
worst quality dont buy anyone;-1
how a product can be so bad i mean it fills up in just two hours and starts leaking;-1
very good for home to make and manage smart device smartly sound quality is clear;1
in ten months parts are coming out while washing see the detergents one anyone to help with suggestion ;0
very bad product totally worthless;-1
the both product is not working properly;-1
nice;1
this football is ideal for learners and as well for players as it gives good bounce to you but this football is made with some rubber so we should play with shoes or else this will hurt you this football can be played on grass as it moves and gives smooth first touches and if played on hard surfaces it will bounce alot and it maybe not good for the playersoverall this football is worthy to play;0
very cheap quality;-1
avvarge productno single for volume increase decreasehigher volume sign should be given;0
good quality product;1
very small size;0
just ok;0
product is ok;0
i am so happy super kajalit is so soft and looking beautiful;1
thank you so much flipkart i am happy about flipkart i gave the bat as the gift to my friend and he was happy tooi am planning to order one more thing;1
product is good but product quality very law its not good;0
bad product poor quality;-1
worst football like any thing flip kart is cheaters;-1
superb;1
product is good but quality is not ok;-1
very very light in weightand one problem i have booked blue colour and come pink colour;0
excellent;1
very good this product lm happened;1
it is not for moto g40 fusion;0
i bought this product for 1st time material is very thin quality is also too bad it doesnt last for 1hr also so guys please dont buy this;-1
mivi byatari packup suber 10 hourssound quality 1010;0
very good;1
so bad;-1
the item was satisfactory;1
after 2 days lcd not working waste of money;-1
sound is very bad  battery backup is good  design is good any no that bass feel;0
good;1
very worst product i dont recommend this product to others leakage problem;-1
good but not the bestsound quality is goodbass is very poor even boat 650 has more bass than this build quality is ok expecting more loud from 16 w speakerfinally to my mind boat 1000650 is better than this;0
it is such a great one what else can be said abt this getting the twin pack that too the color deep black is something wow for a cheaper price i just dont recommend but also request u all to for this one coz the happiness of getting a brand one at cheap cost is just unexplainable thanks flipkart;1
good products;1
device is not getting connected to mobile app;0
leakage problem;-1
very good;1
not working properly;0
v baid quality;0
bed product;-1
not good for babies babies are not comfortable;-1
data transfer speed is 105115mbps though it depends im using ssd in my laptop so it may be different if youre transferring data from hdd to this external hddand built quality is just okay;0
nice product but sound quality is quite good;0
its new born baby size its not a largeout side package large sizebut inside diaper was new born baby bumtum co cheeted to me any body dont order this diapers;-1
space 18 tb;0
nice product;1
it leaks after 2 hours my baby is not comfortable with it disappointed;-1
very very very bad product 3rd class quality leakage problem;-1
for the price quality is okay butbrake system is so bad;0
just osm product;0
very good product;1
reviewing after 3 monthsall seeds are good and 80 of them will grow if you take care of them properly thanks to seller;1
good;1
leakage issue;-1
not good paper is very thin;-1
nicebut because of covid no demo;0
i dont like it its side stitches are so hard and irritating for baby;-1
very poor quality unable to soak my kid has developed rashes;-1
waste of money;-1
with clearveness company reduce its quality i m using these diapers from more than one year now company is making enough profit now diapers are thin than before very shameful i ordered 162 pieces exchange offer is not valid company specially mention on front of pack it is overnight and it actually was working now it has leakage problem my baby got wet and bedsheet also in mid of night very disgusting ;-1
excellent built quality outstanding heat defrost20 kg weight of microwave samsung has 12kg only built quality is so average;1
looking very small fit for cooking 2 persons;0
touch sensor is not working properly and sometim any one hear pot was working another one is not working;0
leaking frequently very less holding capacityand always delay in delivery;-1
quality is not so expected ;0
just ok pampers and huggies are always best product ever just ok product;0
average;0
i always use it but this time its quality is very poor starts leaking just after 30 min and also that diaperis notfilld;-1
good product;1
low quality;-1
bad pordakta;-1
just okay quality is like normal not good;0
very beautiful;1
very thin quality towel an not proper in size as mentioned;0
searching for my daughter for long tym finally got on flipkart nice product n received on tym thank u flipkartn ekart both;0
all over a good product had to face a little problem with the lock of the sweeper;0
super memory card;1
nice memory card;1
ok;0
best item;1
i purchased the laptop and with few days the laptop started going blank and i had to perform hard power cycle now the laptop is getting stuck in diagnosing the pc and not booting;-1
this actually smells just like oud and lasts long;1
wast of money;-1
not up to the mark;-1
shoe fitment is good safety wise it is also good ;1
bad quality ;-1
not as expected;0
the hole in side stand for inserting bars should be a little more;0
masks are large;0
product is good i am satisfied with this product;1
best;1
nice ;1
very nic;1
osm data transfer speed;1
it is not a study table it shakes while writing;0
very bed quality;-1
average;0
if you are satisfied with the product would you mind giving this product;1
very good quality satisfied this item;1
awesome ;1
very nice geyser heats very quickly and it is completely silent geyser;1
its very bad product so dont waste your money dont parches this product so much leakes problem;-1
waste of money they are very cleaver putting no retrun policy this daiper are not absroving urine all potty comes out do not purchase this at all;-1
review after 10 days of use good product grinds fast and smooth only con is spillage when grinding due to side gap in lid lid should be big and covered the sides i ran this machine continuosly for 20 min and no heating issues noise is normal grind with enough water 2 ltr is enough for 4 in family i previously ordered prestige twice i got the product with item missing in it good thing flipkart refunded back and i ordered butterfly;1
waste of money and time after 5 days only ball got puncher dont purchase it;-1
thickness not as given;0
good product;1
liked it;1
wasted only use 12 hours;-1
dont buy useless product absorb material not in inside;-1
just ok ok;0
useless product quality not best filling up fast;-1
very poor quality;-1
this product not running 12 hours according write on reffer on product after 8 hours above product start leakagecannot be used upto 12 hours on baby diapers;-1
nonreturnable productbut product is okvalue of money;1
okay like product i would suggest to go for a better one;1
very bad experience with this product;-1
i dont like this ;-1
not applicable for x2;0
ok;0
nice;1
quality isnt good;-1
quality is good but air is not filling air comes out;0
good quality bat ok;1
only two speakers apply;0
very goid;0
all the chapters are not there;0
ok;0
value for money i buy this machine for my hometown its really helpful for my family;1
bad product pls dont bey this product;-1
gd gd;1
good;1
nice product;1
washing machine is good but technician doesnt know proper knowledge to explain about product;0
bad product;-1
mindblowing product;0
using it more than 3 months and it s working fine ;1
this product is very badthis is not work properly;-1
good sound i love it thanks flipkart ;1
size is very small but quality is good and its cute;1
just started using it for a week difference is there;0
great product;1
battery problem;-1
ok ?�;0
bkwash product;-1
it is very hardand weight;-1
good can buy its worth able cloth is allso good;1
toy hight not correct as per specification;-1
pls improve quality very very worst;-1
out of words;0
quality gud;1
one of the worst diapers leaks after max 2hrs of use;-1
thank you;1
okay good;1
ok quality;0
very nice flower;1
about diet session was very good and gave some tips by dietitian was very helpful to control my weight;-1
delivery person is very good good professional person;1
not quality paper;-1
good nice;1
nice productmust buy ;1
good product excellent sound and features;1
product is too bad and when i am using this get rashes on my child skin and its not for night use maximum 2 hours you can use so everytime you have to check in the night other brands are so great;-1
product is good delivery time is too much;1
too big;-1
i just loved itvery nice decor and good packagingthey provided a glass bowl with decorative jelly stonesjust go for it;1
not gud;-1
so good;1
nobody purchase this diaper very bad qualitylickege susu poty very bad product totally vest money;-1
good machine scope for improvement;1
not good;-1
good product;1
product was small in size than what was mentioned in details quality was not to good even;-1
worst product dont buy flipcart should not sell such useless product prepared food only one time it damaged smoke came out and burned it good for nothing;1
medium;0
product is very tight;0
clear sound good quality super;1
bad product waste of money;-1
bast product;0
cooling is up to the mark not that much invest wisely;0
the rod got loose after just two or three times usage;-1
nice fragrance;1
super;1
product is good but very thin;0
super nice;1
not good dont buy it;-1
v good;1
simple and sober stand for all size tvstarting from packaging quality to material everything is awsm;1
poor quality;-1
maddhav gurjar boy;0
small in size;0
good wet grinder and haven t faced any issues;1
the finishing quality is very bad;-1
working finebut quality could have been better;1
size is very small bad product;-1
as per rate average quality;0
very very bad product;-1
it is not for realme 8;0
small size;0
very bead not quaily faied;-1
i love this;1
everything is good except the parts are somewhere weak;0
good;1
wastage of money;0
elastic is very hard;-1
bad deper;-1
product very low quality both side league;-1
good quality;1
ok product;0
rashes produce and leak it out;-1
not working;-1
leakage problem after using 2 or 3 hours;-1
not good not stitched properly poor packaging;0
i liked the colour and finish of this product height wise it should be bit more the people who came for installation where very polite and cooperative they gave instructions about how to clean and move if required mohini ghume;1
voice is op but 1 box is not working;0
ok;0
there is no enough cotton in that its not at all as shown in the picture;-1
i request to all sons that dont be conjus on investment for your older parents by choosing cheap and economic diapers rather go for this one which not only carries the urine for a longer time but also softer and gentler on skin;1
not at all good very thin and light compared to other brands like supples or papimo or little angel will never buy again;-1
the product is very good for casual work but sometimes the buttons are stuck but they work instantly again;0
not working only 10 lights were working;0
not good enough;-1
not good leakage problem;-1
nice jet black;1
lovely product;1
poor qualitylow absorbing and leakage issue;-1
v poor;-1
not recommended;-1
test;0
this diapers is leaked;-1
nice;1
very bed;0
it was leekedwaste of money;-1
very poor quality it didnt last two days also;-1
very nice;1
no qualitybad qualityand only photos in show good product but it is very bad qualityplease no purchase any one;-1
super;1
great products;1
very nice worth for money;1
very poor qualitysize variation;-1
excellent product product deliver 4 days before from actual delivery date and also installation done as per my convenience jeeves engineer done excellent job and delivery men also thank you flipkart transportation team jeeves engineer;1
worth money;1
basic camera;0
very good product;1
very bad product leak issue;-1
we get only 9 mask instead of 10;0
nice product value for money;1
its ok;0
good;1
ok;0
ok but slightly weighted;0
average product;0
try not to buy this very cheap product;-1
defective product;-1
poor quality this diaper;-1
not ideal for dishwashingthese are bigger in size and are slippery dishes may fall out of your hands because of that quality of the gloves is good but these by looks and size are more apt for mechanical or industry sort of work not kitchen type i wanted to return this because i was looking for gloves which can be helpful for kitchen use but it comes under non returnable category couldnt do so though i still kept it considering these can be helpful for heavy duty work at home but;-1
its very good product value for money n bottle is very nice thank you flipkart for fast delivery within a 15 hour to delivered a product great ;1
very good;1
not worth for money;-1
very cheap quality diapers;-1
worst productonly uses 45hrs worst companyquality is zero;-1
very good;1
i purchase it for my younger brotherhe was v happy to saw this lcdbt according to me it could be improved because the colour is so light;0
soso;0
happy with the product;1
device is working finebut google home little bit confusing;0
not bad;0
not a good quality product feels heavy too early and giving some rashes on kids skin;-1
in size it is very smallno spinner available;0
is very good;1
its quality is very light and its take more time to cook its ok but something improvement;1
good one but light heating and plastic smell for first use;1
very cheap quality dont buy this productits use only 3 to 4 hoursthis meterial not value for money;-1
ok;0
ok;0
gud prd;1
no extra bowl;0
super;1
its ok;0
nice kajal;1
ok;0
even a 65 led is gone well what else is required great product in such a good price;1
product is good in price but very bad coustmr service by flipkart ;0
average;0
worst football ever i get this football air valve is leaking i only used it for 2 weeks but it is leaking;-1
low quality and length is not up to the markk;-1
too small;-1
its awesomebut battery is a downpoint;0
good quality;0
not up to marknoise level is highu cant hear voice when u are in kitchen;0
issue not short out till date by machanic;0
i want big cooker;0
70 effectivegood product;0
rama;0
fabulous iam very satisfied this product its picquality and sound is very impressive and operating is so smooth;1
not as good as expectedlinkage start after 2 hoursvery disappointed plzz dont cheat ur costumers flipkart;-1
does the job must buy;1
osm product;1
diaper is not too good compare to pampers mamy poco pants huggies absorbing time is less than other diaper;-1
excellent wonderfull;1
leakage problem not good a quality product;-1
niceordered for office use;1
color different good fictional;0
good product but its looks small cooker;0
super product;1
very bad quality product not good ;-1
low quality bad;-1
very good productdelivery safe;1
best memory card;1
i am reviewing after 10 days it becames pale after just 45 days and stuff is also not gud;0
nice ;1
just ok;0
the sliding of the mop does not move easily the gap between the microfiber mat n the slide part should have a slight gap for easy movement;-1
product is v nic for 2 members its big its suitable for 4 n more thx for flipkart team;1
v nyc products;1
dont buy it waste product ;-1
good ;1
good but not clear clean;-1
quality is not goodit becomes heavy after 2 or 3 time pee becomes very uncomfortable to baby;-1
size is too small;0
i like it its good for gymer;0
shorter in size;0
good product;1
just brought at 750 and this is awesome product fully satisfactory result;1
working good;1
ok;0
not upto mark it leaves marks after burning;0
normal qualitybetter to go for higher rate;0
bad;-1
good;1
very quickly leaking doesnt keep my baby dry very wet surface dont waste money;-1
quality poordo not dry leakage problem;-1
superb speakers nice music;1
best but small size;0
good;1
small size;0
its loose;-1
the handle of the top already break;-1
its ok;0
just wow;1
picture quality is good but tube casting very badpls dont purchase wife in built setup box;0
fine;1
nice smelljust love it;1
satisfied;1
useless brand;-1
it was a very good experience;1
nice product;1
this product is really extremely worst product;-1
good coller not match;0
the product quality is very bad totally disappointed dont buy please;-1
great work;1
same as shown in image even the best tv unit at this price;1
nice;1
wheel is bend;0
5 out of 5;1
absorption capacity not satisfied;-1
very nice product and delivered only 3 day amazing;1
price of this item slightly higher as per market rate;-1
its amazing;1
product good but model change buttons not working;0
powerful shoes;1
so big nice;1
very bad because within 12 hours it smells very bad and also no identification of full or not;-1
good quality nice working good condition;1
substandard itemno finishing;0
perfect for 43 led tv attractive look loved it;1
dont buy this productits totally 3rd class product every single use came ras baby bump;-1
most of the diaper are faulty and leaking quality is not good product fully unsatisfied;-1
no entries;-1
product is good but delivery man is not delivered time;0
small teddy un satisfied ;-1
oil leaking issues;0
now this products not gud any time lickze prblm;-1
some scratches r there;0
after using one day its all threads comes out;0
not good;-1
long lasting ;1
excellent;1
ok products inthis rate but plates are small in size;0
connecting short range;0
ok;0
very bad;-1
the camera doesnt connect to wifi 24ghz at alli tried with mobile hotspot it worksservice center takes a very long turnaround time to get back and flipkart after sales service is very nastyworst experience;0
it doesnt work so hurry it works slow who works outside it is not for them ;0
original kajals nice one;1
average product;0
good job;1
i m not recommending this one to be purchased as it fills within few hours despite my babys age only 4 months and it doesnt have fragrance no smell nothing;-1
good system;1
quality good;1
nic proct best;1
ok;0
great for this price;1
cable bahot shot hy;0
happy and satisfied with the product the tv unit was delivered on time at my location bengaluru installation was also done on the same day following are my reviews 1 it fits my requirements for a 55 inch led tv with ample space on top for showpieces or speakers2 the wooden finish is good with no rough or worn out edges3 the 2 drawers and the 4 racks offer adequate space for books set top box etc4 the unit looks fresh and sturdy and measures approximately the same as prov;1
average product;0
air flow very slowhigh moisture noise level high weste of money;0
mind blowing device;1
okok product;0
ok;0
does the jobyou can not expect anything more in this price its shakes very much while keeping sometging or removing something;0
while increasing bass some blurrrr sound is coming;0
very poor quality;-1
product is working normal its noise level is low;0
plastic quality is not goodpoor plastic quality;0
ok;0
i got this product it was fine but after 10 or 11 days the ball got punctured;-1
this rice cooker quality was good but price is too high enough 21;0
very poor bettery;-1
worst quality dont buy;-1
not a good productgear shifting is very bad and noisygears are jumping to 5th from 3rd;-1
nicebut 2 doremon in this packageand the half moon is not available;0
finenfor mild winter;0
size is only for 6 month baby not large;0
nice;-1
normal;0
supper products;1
product is good for installation pipes plug they charged me 820 which is expensive i think if installation is free you can save 500 so i think if installation is free you can go for it;1
very useless;-1
awesome product best in this category working smoothly and heavy duty than prestige grinder;1
pls dont buy this item babys full rashes plz dont buy;-1
bad product;-1
just ok;0
just ok;0
diapers are very thin with less fluffy in nature than earlier bought diaper packswaste of money and quality less;-1
goodfine;1
i am unable keep hot milk in night for my babymilk is getting spoil every night;0
good product;1
gd product;0
like;1
cheaper quality wasted money;-1
working fine but washing cycles are very lessand there is no more options for washingnormal wash cycle not at good wash;0
average;0
awsome product;1
okay okay product;0
weat for money bad quantity this pick;-1
excellent product;1
stitching is shabby unstitched at many places;0
good quality and nice working;1
average;0
great productbut very ridiculous behaviour by the demo staff;0
super;1
it was ok for a price;0
good quality;1
ok;0
very bad useless product;-1
good product;1
very bad daiper;-1
radhe radhe;0
not worth no full cotton filled;-1
the cooler is good as the body is concerned but the cooler doesnt give full cooling effect;0
not good;-1
really happy to receive these seeds cant wait to plant them;1
maintains heat till 6hours;0
nice flipkart;1
as per price not good not bad average product;0
nice seeds;1
good product;1
size is little bit small;0
not good as much;-1
seat material very low;-1
ok;0
as per showing in picture the bear is big in size and physically when we bought it was too small in size;-1
its been three days from the date i received this productno one came for installation;0
not good its moulded plastic hard rough surface air was leaking from inlet they dont send pinvalve to fill air with the purchase you have to buy it separately took me 3 days to fill the air and find out the faulty inlet;-1
quality is very bad;-1
good choice go for it;1
its ok cooling is normalin high temperature dont work wire length is short cross ventilation is must all over its ok in this price 8000 colour is good;0
awesome product;1
very small only kids food can be made in it;0
nice producti am writing this review after 2 years of usingreally instant heating capacity within 3 minspower cut relay still working perfectly;1
good product but not working properly;0
best product and best quality;1
i have ordered xs but size is much bigger;0
looks good easy to handle but but not hard enough cannot put more pressure ;0
looks too delicate but engraved as n95;0
just ok;0
this does not absorb water;-1
super;1
awesome delivery and quality product;1
average;0
nise product;0
very good product;1
good purchase at decent price in big billion sale;1
quality is not good often broke when we wear to children;-1
awesome products;1
nice;1
not up to the mark;-1
ok at this price;0
very quick installation;1
very poor item and delivery time is very slow;-1
awesome product;1
nice;1
nice product;0
nicenice;0
nice one orignal bass sounds good loved it ;1
worse quality it leaked every time;-1
nice product with mechanical operationit is best for heating food;1
quality product;0
awesomeyeh price main itna bst productsuch a amazing nd without flipkart yeh possible na ho patatenkew flipkart;1
very poor quality dont even last for 4 hours diaper starts leaking without even being full total waste of money;-1
nice one;1
good one;1
as per this much price product is not up to the mark and functions also very less with watch faces and soo inn;0
not good as i aspect;-1
nice;1
bad;-1
quality is very bad;-1
osam perfect perfume really its luxurythanks;1
half good;0
simple quality;0
please do not buy this diaper pantsnot goodafter 3 hours its starting likingdnt waste your money n dnt buy;-1
this not good quality;-1
super;1
worst;-1
just okay;0
average;0
camara is not satadfy;0
average quality;0
size is small;0
very bad prodect;-1
gloves quality is not good;-1
awesome;1
looking good and performance is too good worthy for buying and delivered very well thank you flip card and delivery biys;1
very nice product;1
nice;1
normal;0
cooling is ok but it smells too bad;0
seems little small than l;0
not good;-1
loved it;1
its ok not that softbut according to the price its great;0
good qualityin the low price high quality productwe can all trust this product and i trust and believe samsung products downloading speed and transferring speed is excellentonly 1650 mb showing in 64 gbthe entire space of the memory card was emptyvalue of moneyall over everything is good good and best;1
bad product;-1
very bad product dont buy everyone;-1
this not insulated bottle;0
worst product it leaks;-1
not so good;-1
great product worth to buy best simply awesome;1
wonderful very fast moving files worth for money;1
good product ;1
the product is worth for money i really like it;1
its okay product;0
delivered on time with good packing condition its enough for small family product is good;1
just okay after long time not suitable;-1
write speed is 40 mbps and read is 90 mbps;1
waste of money leaking outside;-1
value for money product drawer rails are average quality overall good product;1
this bella vita oud perfume has good nice fragrance which stays on you for good decent time if you are familiar with oud than you will definitely love this one it has good longevity of 56 hrs with 12 hrs of projection overall 5 starthis perfume has amazing and long lasting fragrance the best part is that anyone can use it both male and female the fragrance is too rich and lasts long upto 12 hrs must buy if you are perfume lover and its super affordable;1
very nice quality and nice fit and finish and very polite staff who came to fit it highly recommend go for it;1
ok;0
good;1
satisfactory;1
good product;1
good;1
charging problem;-1
okay;0
okaish for the price;0
its goodi dont know how much trustable is this but its quite good would say;1
very low quality;-1
good;1
not good for up to 6 month baby;-1
rate is somewhat high but nice and perfect design quality thanks flipcart;1
it starts leaking air in 1 month so dont buy it worst product ever;-1
not for all wall;-1
good product;1
osm quality;0
its cover short distance in home approximately 30m;0
its leakage;-1
chip quality;0
average product;0
just ok;0
good product;1
bad product;-1
leaking air damage very bad product;-1
nice product well accurate size and good quality ;1
quality is not good every diaper leaked after 23 hrs;-1
not good and not bad;0
good but sound very high;0
ok wood colour kana white chala better;1
matte blue looking very beautiful but bearing so tight;0
just a stupid product;-1
superb product and milton is a well known brand completely satisfied with the product at this special price;1
very good oven go for it delivery and installation on time;1
these seeds are great;1
instaleshan is good;1
average;0
item is very very very bad;-1
wonderful service of bazaz im very happy;1
nice product thank you flipkart and l am love it;1
everything good but wire is too small;1
small sizeknow before u book it get an idea;0
